errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
4576	1354777055	24_102_38_44_43_62_16	Pit.java	field is never used	60000	14	1518775672305	1518775731061	1518775673549	0	0	true	true	false	1244	1288051	1348051	0	0	0	1	0	0	1
2426	-1413138130	52_23_21_52_32_122_15	Pit.java	field is never used	60000	2	1518702725050	1518702782114	1518702727986	0	0	true	true	false	2936	2838197	2898197	0	0	0	1	0	0	1
4278	1075460927	24_102_38_44_102_75_16	pit.java	field is never used	60000	8	1518775759525	1518775819020	1518775760030	0	0	true	true	false	505	1845713	1905713	0	0	0	1	0	0	1
857	1910732813	0_21_93_34_47_0_15	GameManager.java	parameter is never used	30000	66	1518690002140	1518690024620	1518690009660	0	0	true	true	false	7520	553272	583272	0	0	0	1	0	0	1
5466	-1588959136	52_23_21_52_32_13_16	Pit.java	variable is never used	60000	15	1518788157003	1518788237281	1518788387459	0	0	true	true	false	230456	3486327	3546327	0	0	0	3	0	0	3
5464	-1588959136	52_23_21_52_32_13_16	Pit.java	variable is never used	60000	18	1518788076791	1518788133682	1518788154768	0	0	true	true	false	77977	3400755	3460755	0	0	0	1	0	0	2
189	1058805026	0_21_93_34_28_0_15	Pit.java	field is never used	60000	6	1518687967544	1518688025809	1518687969279	0	0	true	true	false	1735	2507798	2567798	0	0	0	1	0	0	1
798	-768862882	0_21_93_34_47_0_15	GameManager.java	statement expected	60000	70	1518688059998	1518688110621	1518688087216	0	0	true	true	false	27218	2467271	2527271	0	0	0	10	0	0	2
3103	-1939498983	0_21_93_34_33_0_16	Config.java	field is never used	60000	27	1518776939573	1518776995711	0	0	0	false	true	false	0	337846	397846	0	0	0	1	0	0	1
37	1024422879	0_21_93_34_24_0_15	Pit.java	field is never used	60000	18	1518688093457	1518688151019	1518688095895	0	0	true	true	false	2438	2580005	2640005	0	0	0	1	0	0	1
5604	1073907950	52_23_21_52_33_116_16	Pit.java	variable is never used	60000	27	1518788277289	1518788332414	1518788282164	0	0	true	true	false	4875	2920225	2980225	0	0	0	1	0	0	1
830	-1593882667	0_21_93_34_47_0_15	GameManager.java	statement expected	60000	62	1518688617018	1518688673476	1518688620560	0	0	true	true	false	3542	1904416	1964416	0	0	0	1	0	0	1
5515	159326323	52_23_21_52_32_13_16	Pit.java	parameter is never used	30000	13	1518789294483	1518789319934	1518789299032	0	0	true	true	false	4549	2214503	2244503	0	0	0	1	0	0	1
3056	-728048333	0_21_93_34_33_0_16	Pit.java	parameter is never used	30000	7	1518773682094	1518773701235	1518773692953	0	0	true	true	false	10859	3632322	3662322	0	0	0	1	0	0	1
2650	877364034	52_23_21_52_33_116_15	Pit.java	variable is never used	60000	34	1518705173940	1518705233297	1518705174583	0	0	true	true	false	643	681057	741057	0	0	0	1	0	0	1
604	1058805026	0_21_93_34_43_0_15	Pit.java	field is never used	60000	18	1518687984259	1518688043101	1518687985417	0	0	true	true	false	1158	2494716	2554716	0	0	0	1	0	0	1
622	-1222021603	0_21_93_34_43_0_15	Pit.java	parameter is never used	30000	13	1518689182301	1518689185727	1518689208875	0	0	true	true	false	26574	1352090	1382090	0	0	0	1	0	0	1
4227	-1239533261	24_102_38_44_102_75_16	pit.java	parameter is never used	30000	12	1518774718022	1518774746694	1518774719350	0	0	true	true	false	1328	2918039	2948039	0	0	0	1	0	0	1
1046	450589753	24_102_38_44_40_11_15	Pit.java	missing return statement	60000	14	1518689158294	1518689209257	1518689167331	0	0	true	true	false	9037	1231961	1291961	0	0	0	1	0	0	1
5283	1030884036	52_23_21_52_24_80_16	GameManager.java	variable is never used	60000	41	1518789889570	1518789949053	1518789890087	0	0	true	true	false	517	1176548	1236548	0	0	0	1	0	0	1
3641	1409685375	0_21_93_34_43_0_16	Pit.java	field is never used	60000	30	1518775236286	1518775295646	1518775236926	0	0	true	true	false	640	2207048	2267048	0	0	0	1	0	0	1
5314	-1067244721	52_23_21_52_25_110_16	Config.java	field is never used	60000	29	1518787046441	1518787873126	0	0	0	false	true	false	0	745029	805029	0	0	0	1	0	0	26
4756	-1554288720	52_23_21_52_18_103_16	Pit.java	access can be private	15000	9	1518789889030	1518789904030	1518790094142	1518789938227	1518790077594	true	true	true	205112	1781682	1796682	155915	16548	1518789938227	3	0	3	1
2269	611028633	52_23_21_52_25_127_15	Pit.java	field is never used	60000	8	1518702005566	1518702066301	1518702012614	0	0	true	true	false	7048	3128396	3188396	0	0	0	1	0	0	2
2579	-1067244721	52_23_21_52_33_116_15	Config.java	field is never used	60000	29	1518702444809	1518702775482	0	0	0	false	true	false	0	264993	324993	0	0	0	3	0	0	26
3753	106675054	0_21_93_34_44_0_16	GameManager.java	return is unnecessary as the last statement in a void method	15000	110	1518777007862	1518777020815	1518777009909	0	0	true	true	false	2047	660473	675473	0	0	0	1	0	0	1
2999	477857922	0_21_93_34_31_0_16	Pit.java	field is never used	60000	26	1518774524318	1518774582914	1518774525722	0	0	true	true	false	1404	2908716	2968716	0	0	0	1	0	0	1
3796	1463430050	0_21_93_34_47_0_16	Pit.java	field is never used	60000	19	1518774515001	1518774573490	1518774516512	0	0	true	true	false	1511	3128694	3188694	0	0	0	1	0	0	1
5209	-1067244721	52_23_21_52_24_80_16	Config.java	field is never used	60000	29	1518786614537	1518787102308	0	0	0	false	true	false	0	3794571	3854571	0	0	0	1	0	0	5
5566	-1818634540	52_23_21_52_33_116_16	Obstacle.java	field is never used	60000	11	1518787667215	1518787726351	1518787668079	0	0	true	true	false	864	3526288	3586288	0	0	0	1	0	0	1
628	1464601235	0_21_93_34_43_0_15	Pit.java	parameter is never used	30000	13	1518689182301	1518689185727	1518689208875	0	0	true	true	false	26574	1352090	1382090	0	0	0	1	0	0	1
4953	1354777055	52_23_21_52_19_92_16	Pit.java	field is never used	60000	5	1518787651614	1518787720910	1518788517617	0	0	true	true	false	866003	3052767	3112767	0	0	0	1	0	0	24
4545	450589753	24_102_38_44_43_62_16	Pit.java	missing return statement	60000	23	1518774884542	1518774941060	1518774888024	0	0	true	true	false	3482	2078052	2138052	0	0	0	1	0	0	1
1112	-954584574	24_102_38_44_43_51_15	Pit.java	field is never used	60000	7	1518687380796	1518687440030	1518687381562	0	0	true	true	false	766	2714451	2774451	0	0	0	1	0	0	1
41	-1283685345	0_21_93_34_24_0_15	Pit.java	field is never used	60000	29	1518688247426	1518688305691	1518688249161	0	0	true	true	false	1735	2425333	2485333	0	0	0	1	0	0	1
1149	329831437	24_102_38_44_43_51_15	Pit.java	field is never used	60000	10	1518689028619	1518689087775	1518689029463	0	0	true	true	false	844	1066706	1126706	0	0	0	1	0	0	1
4549	450589753	24_102_38_44_43_62_16	Pit.java	missing return statement	60000	26	1518774954016	1518774999248	1518774968784	0	0	true	true	false	14768	2019864	2079864	0	0	0	2	0	0	1
713	590770395	0_21_93_34_44_0_15	GameManager.java	if statement has empty body	15000	54	1518689963769	1518689977237	1518689965301	0	0	true	true	false	1532	871864	886864	0	0	0	1	0	0	1
3870	144118611	0_21_93_34_47_0_16	Pit.java	parameter is never used	30000	11	1518775464456	1518775494456	1518777689559	0	0	true	true	false	2225103	319792	349792	0	0	0	1	0	0	4
1122	-1230800785	24_102_38_44_43_51_15	Pit.java	field is never used	60000	9	1518687549539	1518687647553	1518687712259	0	0	true	true	false	162720	2514406	2574406	0	0	0	2	0	0	8
1937	-1215536545	52_23_21_52_19_92_15	Pit.java	field is never used	60000	9	1518704149677	1518704208552	1518704150802	0	0	true	true	false	1125	1757306	1817306	0	0	0	1	0	0	1
4747	-1554288720	52_23_21_52_18_103_16	Pit.java	access can be private	15000	12	1518788740403	1518788752768	1518788743038	0	0	true	true	false	2635	2727832	2742832	0	0	0	1	0	0	1
2752	-504398622	0_21_93_34_27_2_16	Pit.java	field is never used	60000	32	1518775839384	1518775898275	1518775840493	0	0	true	true	false	1109	1665868	1725868	0	0	0	1	0	0	1
211	-1554288720	0_21_93_34_28_0_15	Pit.java	access can be private	15000	14	1518689784494	1518689880775	0	1518689905503	0	false	true	true	0	653943	668943	0	0	1518689905503	4	0	1	3
5088	722431521	52_23_21_52_22_87_16	Config.java	field is never used	60000	32	1518787028885	1518787776808	0	0	0	false	true	false	0	445150	505150	0	0	0	1	0	0	14
3000	-783121874	0_21_93_34_31_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	24	1518774531124	1518774537381	1518774539867	0	0	true	true	false	8743	2954249	2969249	0	0	0	1	0	0	1
2991	-510872221	0_21_93_34_31_0_16	Pit.java	parameter is never used	30000	10	1518774322007	1518774323402	1518774350612	0	0	true	true	false	28605	3168228	3198228	0	0	0	1	0	0	1
4742	-1554288720	52_23_21_52_18_103_16	Pit.java	access can be private	15000	9	1518788585316	1518788600316	1518788738666	1518788721492	0	true	true	true	153350	2895160	2910160	17174	1518788738666	121176	3	0	1	2
4581	1472426617	24_102_38_44_43_62_16	GameManager.java	missing return statement	60000	72	1518775814982	1518775838677	1518775851287	0	0	true	true	false	36305	1180435	1240435	0	0	0	1	0	0	1
3176	-1067244721	0_21_93_34_35_0_16	Config.java	field is never used	60000	29	1518773877540	1518775110020	0	0	0	false	true	false	0	779648	839648	0	0	0	1	0	0	7
3262	-572253898	0_21_93_34_35_0_16	Pit.java	variable is never used	60000	37	1518775912147	1518775971338	1518775912956	0	0	true	true	false	809	1104494	1164494	0	0	0	1	0	0	1
5078	2043276467	52_23_21_52_22_61_16	Pit.java	parameter is never used	30000	11	1518790090972	1518790120253	1518790091691	0	0	true	true	false	719	1475410	1505410	0	0	0	1	0	0	1
2837	-706128993	0_21_93_34_29_0_16	Config.java	field is never used	60000	30	1518775500125	1518775689152	0	0	0	false	true	false	0	1158092	1218092	0	0	0	1	0	0	6
1452	983474644	24_102_38_44_98_101_15	GameManager.java	variable is never used	60000	49	1518689670722	1518689711819	1518689689625	0	0	true	true	false	18903	1165291	1225291	0	0	0	1	0	0	1
4406	722431521	24_102_38_44_41_57_16	Config.java	field is never used	60000	32	1518772371148	1518773648091	0	0	0	false	true	false	0	3197561	3257561	0	0	0	1	0	0	3
5383	198761055	52_23_21_52_25_110_16	Pit.java	field is never used	60000	10	1518789780426	1518789807197	1518789813655	0	0	true	true	false	33229	1658723	1718723	0	0	0	1	0	0	1
1620	-404795883	52_23_21_52_17_127_15	Pit.java	parameter is never used	30000	10	1518703608881	1518703638194	1518703609568	0	0	true	true	false	687	1556658	1586658	0	0	0	1	0	0	1
5571	287721439	52_23_21_52_33_116_16	Pit.java	field is never used	60000	8	1518787822212	1518787882851	1518787904433	0	0	true	true	false	82221	3369788	3429788	0	0	0	1	0	0	2
1006	178877960	24_102_38_44_102_75_15	PitListener.java	field is never used	60000	5	1518689654783	1518689714142	1518689655424	0	0	true	true	false	641	522104	582104	0	0	0	1	0	0	1
5150	-706128993	52_23_21_52_23_106_16	Config.java	field is never used	60000	30	1518787048199	1518788069730	0	0	0	false	true	false	0	2221751	2281751	0	0	0	1	0	0	6
1688	1747518163	52_23_21_52_18_38_15	Pit.java	parameter is never used	30000	12	1518702470502	1518702499033	1518702471971	0	0	true	true	false	1469	2736083	2766083	0	0	0	1	0	0	1
3097	584743904	0_21_93_34_33_0_16	GameManager.java	field is never used	60000	73	1518775688865	1518775747537	1518775690193	0	0	true	true	false	1328	1586020	1646020	0	0	0	1	0	0	1
4360	1058805026	24_102_38_44_103_59_16	Pit.java	field is never used	60000	19	1518774977329	1518775036017	1518774978641	0	0	true	true	false	1312	2615180	2675180	0	0	0	1	0	0	1
110	1222422241	0_21_93_34_25_2_15	Config.java	field is never used	60000	28	1518687329271	1518687765716	0	0	0	false	true	false	0	1930253	1990253	0	0	0	1	0	0	15
1388	1522163360	24_102_38_44_98_101_15	Pit.java	variable is never used	60000	20	1518687961469	1518688020713	1518687962225	0	0	true	true	false	756	2856397	2916397	0	0	0	1	0	0	1
1383	1088201072	24_102_38_44_98_101_15	Pit.java	variable is never used	60000	22	1518687954259	1518688014259	1518688017726	0	0	true	true	false	63467	2926318	2986318	0	0	0	3	0	0	1
3258	1478221512	0_21_93_34_35_0_16	Pit.java	variable is never used	60000	43	1518775894421	1518775950752	1518775898090	0	0	true	true	false	3669	1125080	1185080	0	0	0	2	0	0	1
4898	-706128993	52_23_21_52_19_121_16	Config.java	field is never used	60000	30	1518787047156	1518788104565	0	0	0	false	true	false	0	936392	996392	0	0	0	1	0	0	24
2069	-510872221	52_23_21_52_23_106_15	Pit.java	parameter is never used	30000	10	1518702799270	1518702830333	1518702892344	0	0	true	true	false	93074	2503691	2533691	0	0	0	2	0	0	4
2553	450589753	52_23_21_52_32_13_15	Pit.java	missing return statement	60000	34	1518704964559	1518705028955	1518704988218	0	0	true	true	false	23659	336788	396788	0	0	0	3	0	0	2
3399	1539375475	0_21_93_34_37_0_16	pit.java	parameter is never used	30000	11	1518776176196	1518776205775	1518776176617	0	0	true	true	false	421	1507287	1537287	0	0	0	1	0	0	1
5365	-573230677	52_23_21_52_25_110_16	Pit.java	parameter is never used	30000	19	1518789426385	1518789455173	1518789427597	0	0	true	true	false	1212	2010747	2040747	0	0	0	1	0	0	1
5591	-20178791	52_23_21_52_33_116_16	Pit.java	field is never used	60000	13	1518788096753	1518788156363	1518788097143	0	0	true	true	false	390	3096276	3156276	0	0	0	1	0	0	1
2555	450589753	52_23_21_52_32_13_15	Pit.java	missing return statement	60000	34	1518705009559	1518705068887	1518705010231	0	0	true	true	false	672	296856	356856	0	0	0	1	0	0	1
684	374805471	0_21_93_34_44_0_15	GameManager.java	field is never used	60000	51	1518688480860	1518688538670	1518688483050	0	0	true	true	false	2190	2310431	2370431	0	0	0	1	0	0	1
2164	2009116748	52_23_21_52_24_80_15	Pit.java	field is never used	60000	17	1518702116255	1518702175427	1518702117083	0	0	true	true	false	828	3121680	3181680	0	0	0	1	0	0	1
2559	450589753	52_23_21_52_32_13_15	Pit.java	missing return statement	60000	36	1518705046854	1518705104275	1518705049433	0	0	true	true	false	2579	261468	321468	0	0	0	2	0	0	1
2909	-1130662825	0_21_93_34_30_0_16	Pit.java	parameter is never used	30000	11	1518775077740	1518775107055	1518775078425	0	0	true	true	false	685	2525606	2555606	0	0	0	1	0	0	1
3418	1934904781	0_21_93_34_37_0_16	Pit.java	parameter is never used	30000	11	1518777590386	1518777619976	1518777590796	0	0	true	true	false	410	93086	123086	0	0	0	1	0	0	1
1615	-404795883	52_23_21_52_17_127_15	Pit.java	parameter is never used	30000	10	1518703507987	1518703537987	1518703570959	0	0	true	true	false	62972	1670881	1700881	0	0	0	1	0	0	2
4709	-41826669	52_23_21_52_17_127_16	Pit.java	parameter is never used	30000	9	1518788486572	1518788515374	1518788487770	0	0	true	true	false	1198	531125	561125	0	0	0	1	0	0	1
3256	-1399065445	0_21_93_34_35_0_16	Pit.java	if statement has empty body	15000	32	1518775792593	1518775807593	1518775822568	0	0	true	true	false	29975	1260506	1275506	0	0	0	1	0	0	2
4335	-2088900652	24_102_38_44_103_59_16	Pit.java	variable is never used	60000	11	1518774217636	1518774281321	1518774231578	0	0	true	true	false	13942	3369876	3429876	0	0	0	1	0	0	2
5560	1478928577	52_23_21_52_33_116_16	Config.java	field is never used	60000	31	1518786606635	1518787107988	0	0	0	false	true	false	0	3719598	3779598	0	0	0	1	0	0	4
4983	-391487837	52_23_21_52_19_92_16	Player.java	field is never used	60000	18	1518789085502	1518789142690	1518789088314	0	0	true	true	false	2812	2013389	2073389	0	0	0	1	0	0	1
3368	-1528236375	0_21_93_34_37_0_16	pit.java	parameter is never used	30000	11	1518775696642	1518775726642	1518776029664	0	0	true	true	false	333022	1973730	2003730	0	0	0	3	0	0	6
9	-1939498983	0_21_93_34_24_0_15	Config.java	field is never used	60000	27	1518687542976	1518687853813	0	0	0	false	true	false	0	2877211	2937211	0	0	0	1	0	0	4
3008	-783121874	0_21_93_34_31_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	24	1518774608168	1518774622074	1518774609262	0	0	true	true	false	1094	2869556	2884556	0	0	0	1	0	0	1
3254	-1399065445	0_21_93_34_35_0_16	Pit.java	if statement has empty body	15000	28	1518775612079	1518775627079	1518775652670	0	0	true	true	false	40591	1489344	1504344	0	0	0	1	0	0	1
4871	-504398622	52_23_21_52_18_38_16	Pit.java	field is never used	60000	28	1518790827596	1518790886792	1518790828400	0	0	true	true	false	804	168662	228662	0	0	0	1	0	0	1
3007	-783121874	0_21_93_34_31_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	24	1518774606244	1518774620005	1518774607483	0	0	true	true	false	1239	2871625	2886625	0	0	0	1	0	0	1
4744	-504398622	52_23_21_52_18_103_16	Pit.java	field is never used	60000	12	1518788683844	1518788743109	1518788684579	0	0	true	true	false	735	2737491	2797491	0	0	0	1	0	0	1
5629	-1508416897	52_23_21_52_33_116_16	Pit.java	field is never used	60000	10	1518789025393	1518789083393	1518789027393	0	0	true	true	false	2000	2169246	2229246	0	0	0	1	0	0	1
2642	1177162835	52_23_21_52_33_116_15	Pit.java	parameter is never used	30000	28	1518704165202	1518704193826	1518704166578	0	0	true	true	false	1376	1720528	1750528	0	0	0	1	0	0	1
814	-1184531353	0_21_93_34_47_0_15	Config.java	field is never used	60000	47	1518688471613	1518688529692	1518688473534	0	0	true	true	false	1921	2048200	2108200	0	0	0	1	0	0	1
2146	374805471	52_23_21_52_24_100_15	GameManager.java	field is never used	60000	65	1518704294946	1518704353820	1518704296072	0	0	true	true	false	1126	487049	547049	0	0	0	1	0	0	1
2782	704940351	0_21_93_34_27_2_16	Pit.java	field is never used	60000	21	1518776203590	1518776263177	1518776204003	0	0	true	true	false	413	1300966	1360966	0	0	0	1	0	0	1
810	153216553	0_21_93_34_47_0_15	Config.java	field is never used	60000	45	1518688245965	1518688293613	0	0	0	false	true	false	0	2284279	2344279	0	0	0	1	0	0	1
1640	1820159923	52_23_21_52_18_111_15	Pit.java	parameter is never used	30000	10	1518703018542	1518703088707	1518703115902	0	0	true	true	false	97360	2208836	2238836	0	0	0	1	0	0	5
3342	341100979	0_21_93_34_37_0_16	pit.java	field is never used	60000	9	1518775538941	1518775573011	1518775564871	0	0	true	true	false	25930	2140051	2200051	0	0	0	1	0	0	1
3378	-1009677387	0_21_93_34_37_0_16	pit.java	parameter is never used	30000	11	1518775829979	1518775859979	1518775959538	0	0	true	true	false	129559	1982642	2012642	0	0	0	8	0	0	1
1370	-706128993	24_102_38_44_98_101_15	Config.java	field is never used	60000	30	1518687710790	1518687769183	0	0	0	false	true	false	0	3107927	3167927	0	0	0	1	0	0	2
4593	-1324925952	24_102_38_44_43_62_16	Pit.java	variable is never used	60000	23	1518776953616	1518777012454	1518776954778	0	0	true	true	false	1162	6658	66658	0	0	0	1	0	0	1
2180	450589753	52_23_21_52_24_80_15	Pit.java	missing return statement	60000	31	1518702275215	1518702316570	1518702293860	0	0	true	true	false	18645	2980537	3040537	0	0	0	1	0	0	1
3364	1009497108	0_21_93_34_37_0_16	pit.java	field is never used	60000	10	1518775671336	1518775731336	1518775741661	0	0	true	true	false	70325	2052051	2112051	0	0	0	1	0	0	1
2354	-255754296	52_23_21_52_26_34_15	Pit.java	variable is never used	60000	23	1518703304082	1518703363676	1518703304488	0	0	true	true	false	406	2173767	2233767	0	0	0	1	0	0	1
