errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
2441	-753505216	52_23_21_52_24_80	Pit.java	variable is never used	60000	19	1518788051681	0	1518788066102	0	0	true	false	false	14421	0	14421	0	0	0	1	0	0	1
2014	-417066311	52_23_21_52_18_111	pit.java	field is never used	60000	11	1518790206700	0	0	0	0	false	false	false	0	0	4046	0	0	0	1	0	0	1
2304	-1442507234	52_23_21_52_22_87	Pit.java	field is never used	60000	27	1518788519039	0	1518788519609	0	0	true	false	false	570	0	570	0	0	0	1	0	0	1
263	-1554288720	0_21_93_34_33_0	Pit.java	access can be private	15000	12	1518773830580	1518773845580	1518774653272	0	0	true	true	false	822692	12014	121511	0	0	0	2	0	0	4
262	-1554288720	0_21_93_34_33_0	Pit.java	access can be private	15000	11	1518773807908	0	1518773812028	0	0	true	false	false	4120	0	4120	0	0	0	1	0	0	1
394	1747518163	0_21_93_34_35_0	Pit.java	parameter is never used	30000	12	1518774387896	0	1518774392422	0	0	true	false	false	4526	0	4526	0	0	0	1	0	0	1
677	1248822821	0_21_93_34_40_0	GameManager.java	field is never used	60000	26	1518775303683	0	1518775306043	0	0	true	false	false	2360	0	2360	0	0	0	1	0	0	1
395	1747518163	0_21_93_34_35_0	Pit.java	parameter is never used	30000	17	1518774396847	1518774426847	1518774485619	0	0	true	true	false	88772	58772	88772	0	0	0	6	0	0	1
2961	-927441824	52_23_21_52_80_65	GameManager.java	variable is never used	60000	77	1518789993863	0	1518789997207	0	0	true	false	false	3344	0	3344	0	0	0	1	0	0	1
1486	1669487135	24_102_38_44_102_75	GameManager.java	field is never used	60000	67	1518776259543	0	1518776262152	0	0	true	false	false	2609	0	2609	0	0	0	1	0	0	1
2790	1524514664	52_23_21_52_33_116	Pit.java	variable is never used	60000	27	1518788108999	0	1518788110484	0	0	true	false	false	1485	0	1485	0	0	0	1	0	0	1
1069	1921835775	0_21_93_34_47_0	GameManager.java	field is never used	60000	27	1518775803829	1518775863829	1518776296728	0	0	true	true	false	492899	194246	409243	0	0	0	5	0	0	2
740	590770395	0_21_93_34_40_0	GameManager.java	if statement has empty body	15000	92	1518776522797	0	1518776524594	0	0	true	false	false	1797	0	1797	0	0	0	1	0	0	1
1550	-445743725	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518774645462	0	1518774646134	0	0	true	false	false	672	0	672	0	0	0	1	0	0	1
1987	1094465895	52_23_21_52_18_111	pit.java	field is never used	60000	6	1518788556944	0	1518788557724	0	0	true	false	false	780	0	780	0	0	0	1	0	0	1
1940	-504398622	52_23_21_52_18_103	Pit.java	field is never used	60000	12	1518788683844	0	1518788684579	0	0	true	false	false	735	0	735	0	0	0	1	0	0	1
1989	1094465895	52_23_21_52_18_111	pit.java	field is never used	60000	6	1518788558804	0	1518788559252	0	0	true	false	false	448	0	448	0	0	0	1	0	0	1
2395	178877960	52_23_21_52_23_106	PitListener.java	field is never used	60000	4	1518789550069	0	1518789550930	0	0	true	false	false	861	0	861	0	0	0	1	0	0	1
2088	1478928577	52_23_21_52_18_83	Config.java	field is never used	60000	31	1518787040380	0	0	0	0	false	false	false	0	0	36529	0	0	0	1	0	0	1
1756	-1939498983	24_102_38_44_43_62	Config.java	field is never used	60000	27	1518775192142	1518775319307	0	0	0	false	true	false	0	2181	4943427	0	0	0	1	0	0	6
746	590770395	0_21_93_34_40_0	GameManager.java	if statement has empty body	15000	97	1518776608766	0	1518776611751	0	0	true	false	false	2985	0	2985	0	0	0	1	0	0	1
1560	658714305	24_102_38_44_103_59	Config.java	field is never used	60000	33	1518775250191	0	1518775251285	0	0	true	false	false	1094	0	1094	0	0	0	1	0	0	1
60	-1495431197	0_21_93_34_29_0	Pit.java	the assigned value is never used	60000	14	1518776156611	0	1518776162107	0	0	true	false	false	5496	0	5496	0	0	0	1	0	0	1
621	-1939498983	0_21_93_34_40_0	Config.java	field is never used	60000	27	1518773534484	1518773993532	0	0	0	false	true	false	0	490766	4523926	0	0	0	1	0	0	2
1423	-1239533261	24_102_38_44_102_75	pit.java	parameter is never used	30000	12	1518774718022	0	1518774719350	0	0	true	false	false	1328	0	1328	0	0	0	1	0	0	1
2646	-518352801	52_23_21_52_32_13	Pit.java	field is never used	60000	6	1518787749798	0	1518787751067	0	0	true	false	false	1269	0	1269	0	0	0	1	0	0	1
1519	-1463592247	24_102_38_44_103_59	Pit.java	parameter is never used	30000	9	1518773892104	1518773982760	1518774234990	0	0	true	true	false	342886	10664	183642	0	0	0	3	0	0	9
2741	2008565183	52_23_21_52_32_13	GameManager.java	field is never used	60000	68	1518790543366	0	1518790544807	0	0	true	false	false	1441	0	1441	0	0	0	1	0	0	1
1761	-1230800785	24_102_38_44_43_62	Pit.java	field is never used	60000	12	1518775283081	0	1518775287759	0	0	true	false	false	4678	0	4678	0	0	0	1	0	0	1
66	339361506	0_21_93_34_29_0	Pit.java	field is never used	60000	28	1518776791512	0	1518776792430	0	0	true	false	false	918	0	918	0	0	0	1	0	0	1
2042	1352505747	52_23_21_52_18_38	Pit.java	parameter is never used	30000	11	1518788275700	0	1518788276450	0	0	true	false	false	750	0	750	0	0	0	1	0	0	1
996	-1349258081	0_21_93_34_47_0	Pit.java	field is never used	60000	21	1518774592311	0	1518774593826	0	0	true	false	false	1515	0	1515	0	0	0	1	0	0	1
103	1464601235	0_21_93_34_30_0	Pit.java	parameter is never used	30000	11	1518775073805	0	1518775086928	0	0	true	false	false	13123	0	13123	0	0	0	1	0	0	1
736	590770395	0_21_93_34_40_0	GameManager.java	if statement has empty body	15000	88	1518776483577	0	1518776485046	0	0	true	false	false	1469	0	1469	0	0	0	1	0	0	1
590	-1743241290	0_21_93_34_37_0	pit.java	variable is never used	60000	13	1518776035728	0	1518776037760	0	0	true	false	false	2032	0	2032	0	0	0	1	0	0	1
2515	2066990131	52_23_21_52_25_110	Pit.java	parameter is never used	30000	8	1518788242799	1518788272799	1518788286418	0	0	true	true	false	43619	13619	43619	0	0	0	1	0	0	1
511	994160898	0_21_93_34_37_0	pit.java	field is never used	60000	21	1518774468015	0	1518774468765	0	0	true	false	false	750	0	750	0	0	0	1	0	0	1
879	-1463592247	0_21_93_34_44_0	Pit.java	parameter is never used	30000	12	1518774161061	1518774203694	1518774231578	0	0	true	true	false	70517	27884	57884	0	0	0	2	0	0	3
592	-1743241290	0_21_93_34_37_0	pit.java	variable is never used	60000	13	1518776038494	0	1518776043297	0	0	true	false	false	4803	0	4803	0	0	0	3	0	0	1
50	860949304	0_21_93_34_29_0	Pit.java	the assigned value is never used	60000	14	1518776131456	0	1518776132543	0	0	true	false	false	1087	0	1087	0	0	0	1	0	0	1
1663	-543648627	24_102_38_44_41_57	GameManager.java	field is never used	60000	26	1518776569545	0	0	0	0	false	false	false	0	0	5954	0	0	0	1	0	0	1
2112	379306409	52_23_21_52_19_121	Pit.java	field is never used	60000	7	1518788331532	0	1518788332093	0	0	true	false	false	561	0	561	0	0	0	1	0	0	1
1765	906079187	24_102_38_44_43_62	Pit.java	parameter is never used	30000	12	1518775437458	0	1518775451627	0	0	true	false	false	14169	0	14169	0	0	0	1	0	0	1
2150	265018315	52_23_21_52_19_92	Config.java	field is never used	60000	41	1518787739295	1518787817497	0	0	0	false	true	false	0	4734	7458637	0	0	0	1	0	0	19
1672	1524379351	24_102_38_44_41_57	Player.java	parameter is never used	30000	87	1518776779782	0	1518776780672	0	0	true	false	false	890	0	890	0	0	0	1	0	0	1
671	-751655451	0_21_93_34_40_0	GameManager.java	field is never used	60000	26	1518775163482	1518775239457	1518775301332	0	0	true	true	false	137850	61875	121875	0	0	0	1	0	0	2
2674	397650139	52_23_21_52_32_13	Pit.java	field is never used	60000	9	1518788532127	1518788592127	1518788603042	0	0	true	true	false	70915	10915	70915	0	0	0	1	0	0	1
806	1739519579	0_21_93_34_43_0	Pit.java	parameter is never used	30000	12	1518774669429	0	1518774669990	0	0	true	false	false	561	0	561	0	0	0	1	0	0	1
1826	-352422183	24_102_38_44_98_14	Pit.java	field is never used	60000	9	1518776581084	0	1518776582648	0	0	true	false	false	1564	0	1564	0	0	0	1	0	0	1
1678	-2041868507	24_102_38_44_41_57	Player.java	parameter is never used	30000	87	1518776795033	0	1518776817283	0	0	true	false	false	22250	0	22250	0	0	0	1	0	0	1
2244	1693401674	52_23_21_52_22_61	Pit.java	cannot return a value from a method with void result type	15000	22	1518788658956	0	1518788661206	0	0	true	false	false	2250	0	2250	0	0	0	1	0	0	1
155	1055501216	0_21_93_34_30_0	GameManager.java	variable is never used	60000	59	1518776860479	0	1518776861039	0	0	true	false	false	560	0	560	0	0	0	1	0	0	1
719	590770395	0_21_93_34_40_0	GameManager.java	if statement has empty body	15000	81	1518775910746	0	1518775922714	0	0	true	false	false	11968	0	11968	0	0	0	1	0	0	1
1469	651225600	24_102_38_44_102_75	pit.java	variable is never used	60000	13	1518775587243	0	1518775588375	0	0	true	false	false	1132	0	1132	0	0	0	1	0	0	1
1213	-1515883746	0_21_93_34_49_0	Obstacle.java	field is never used	60000	34	1518775642294	0	1518775642956	0	0	true	false	false	662	0	662	0	0	0	1	0	0	1
293	584743904	0_21_93_34_33_0	GameManager.java	field is never used	60000	73	1518775688865	0	1518775690193	0	0	true	false	false	1328	0	1328	0	0	0	1	0	0	1
2095	1478928577	52_23_21_52_19_121	Config.java	field is never used	60000	31	1518787047156	1518788104565	0	0	0	false	true	false	0	4357	221488	0	0	0	1	0	0	36
999	1312965152	0_21_93_34_47_0	Pit.java	variable is never used	60000	13	1518774721959	0	1518774725034	0	0	true	false	false	3075	0	3075	0	0	0	1	0	0	1
93	-510872221	0_21_93_34_30_0	Pit.java	parameter is never used	30000	11	1518774651878	0	1518774677554	0	0	true	false	false	25676	0	25676	0	0	0	1	0	0	1
629	1350991795	0_21_93_34_40_0	Pit.java	parameter is never used	30000	5	1518774181498	0	1518774182717	0	0	true	false	false	1219	0	1219	0	0	0	1	0	0	1
2172	-771320033	52_23_21_52_19_92	Pit.java	field is never used	60000	9	1518788901559	0	1518788903153	0	0	true	false	false	1594	0	1594	0	0	0	1	0	0	1
2383	-1065790043	52_23_21_52_23_106	GameManager.java	field is never used	60000	67	1518789179324	0	1518789179793	0	0	true	false	false	469	0	469	0	0	0	1	0	0	1
2429	-1943379381	52_23_21_52_24_80	Pit.java	field is never used	60000	9	1518787611670	0	1518787613326	0	0	true	false	false	1656	0	1656	0	0	0	1	0	0	1
1766	-1215536545	24_102_38_44_43_62	Pit.java	field is never used	60000	10	1518775509529	0	1518775511232	0	0	true	false	false	1703	0	1703	0	0	0	1	0	0	1
701	590770395	0_21_93_34_40_0	GameManager.java	if statement has empty body	15000	76	1518775722892	0	1518775724313	0	0	true	false	false	1421	0	1421	0	0	0	1	0	0	1
2179	-391487837	52_23_21_52_19_92	Player.java	field is never used	60000	18	1518789085502	0	1518789088314	0	0	true	false	false	2812	0	2812	0	0	0	1	0	0	1
700	590770395	0_21_93_34_40_0	GameManager.java	if statement has empty body	15000	76	1518775712579	0	1518775721329	0	0	true	false	false	8750	0	8750	0	0	0	1	0	0	1
940	-9638661	0_21_93_34_44_0	GameManager.java	field is never used	60000	103	1518776863615	0	1518776864115	0	0	true	false	false	500	0	500	0	0	0	1	0	0	1
2738	834898328	52_23_21_52_32_13	GameManager.java	variable is never used	60000	55	1518790498082	0	1518790502158	0	0	true	false	false	4076	0	4076	0	0	0	1	0	0	1
46	353780910	0_21_93_34_29_0	Pit.java	the assigned value is never used	60000	14	1518776092556	0	1518776095509	0	0	true	false	false	2953	0	2953	0	0	0	1	0	0	1
1762	1464601235	24_102_38_44_43_62	Pit.java	parameter is never used	30000	12	1518775330177	1518775379405	1518775451627	0	0	true	true	false	121450	52101	100266	0	0	0	1	0	0	4
45	353780910	0_21_93_34_29_0	Pit.java	the assigned value is never used	60000	14	1518776090821	0	1518776091272	0	0	true	false	false	451	0	451	0	0	0	1	0	0	1
1841	1839110047	52_23_21_52_16_93	Pit.java	field is never used	60000	6	1518789302830	0	1518789307509	0	0	true	false	false	4679	0	4679	0	0	0	1	0	0	1
2525	2066990131	52_23_21_52_25_110	Pit.java	parameter is never used	30000	8	1518788350872	0	1518788351388	0	0	true	false	false	516	0	516	0	0	0	1	0	0	1
918	-1392434865	0_21_93_34_44_0	Pit.java	parameter is never used	30000	12	1518774883035	0	1518774884238	0	0	true	false	false	1203	0	1203	0	0	0	1	0	0	1
2009	-1528236375	52_23_21_52_18_111	pit.java	parameter is never used	30000	13	1518789669141	1518789727256	0	1518789752284	1518789752284	false	true	true	0	1403	85811	0	0	25028	1	0	1	6
1969	1844219042	52_23_21_52_18_103	GameManager.java	field is never used	60000	68	1518790734669	0	1518790735513	0	0	true	false	false	844	0	844	0	0	0	1	0	0	1
1403	651225600	24_102_38_44_102_75	pit.java	variable is never used	60000	12	1518774238051	0	1518774238536	0	0	true	false	false	485	0	485	0	0	0	1	0	0	1
1737	906079187	24_102_38_44_43_62	Pit.java	parameter is never used	30000	11	1518774720782	1518774750782	1518774763724	0	0	true	true	false	42942	12942	42942	0	0	0	4	0	0	1
68	477857922	0_21_93_34_29_0	Pit.java	field is never used	60000	28	1518776792805	0	1518776793698	0	0	true	false	false	893	0	893	0	0	0	1	0	0	1
2643	397650139	52_23_21_52_32_13	Pit.java	field is never used	60000	5	1518787715912	0	1518787736561	0	0	true	false	false	20649	0	20649	0	0	0	2	0	0	1
2641	397650139	52_23_21_52_32_13	Pit.java	field is never used	60000	5	1518787704868	0	1518787709469	0	0	true	false	false	4601	0	4601	0	0	0	1	0	0	1
1093	1921835775	0_21_93_34_47_0	GameManager.java	field is never used	60000	27	1518776406086	0	1518776406667	0	0	true	false	false	581	0	581	0	0	0	1	0	0	1
1092	1921835775	0_21_93_34_47_0	GameManager.java	field is never used	60000	27	1518776382494	0	1518776396250	0	0	true	false	false	13756	0	13756	0	0	0	1	0	0	1
2467	-720586897	52_23_21_52_24_80	GameManager.java	parameter is never used	30000	58	1518789371894	0	1518789375410	0	0	true	false	false	3516	0	3516	0	0	0	1	0	0	1
415	1187767368	0_21_93_34_35_0	Pit.java	field is never used	60000	39	1518774585251	0	1518774590568	0	0	true	false	false	5317	0	5317	0	0	0	1	0	0	1
194	-511541610	0_21_93_34_31_0	Pit.java	field is never used	60000	26	1518774523870	0	1518774524318	0	0	true	false	false	448	0	448	0	0	0	1	0	0	1
1536	2008565183	24_102_38_44_103_59	GameManager.java	field is never used	60000	57	1518774479033	0	1518774479970	0	0	true	false	false	937	0	937	0	0	0	1	0	0	1
674	1669487135	0_21_93_34_40_0	GameManager.java	field is never used	60000	79	1518775232764	0	1518775233607	0	0	true	false	false	843	0	843	0	0	0	1	0	0	1
1950	-1877715824	52_23_21_52_18_103	Pit.java	field is never used	60000	8	1518789875044	0	1518789896843	0	0	true	false	false	21799	0	21799	0	0	0	1	0	0	1
2546	2066990131	52_23_21_52_25_110	Pit.java	parameter is never used	30000	12	1518789057330	1518789087330	1518789187973	0	0	true	true	false	130643	100643	130643	0	0	0	4	0	0	1
2286	1143030365	52_23_21_52_22_87	Pit.java	field is never used	60000	12	1518787835666	0	1518787836775	0	0	true	false	false	1109	0	1109	0	0	0	1	0	0	1
1094	1921835775	0_21_93_34_47_0	GameManager.java	field is never used	60000	27	1518776440397	1518776500397	1518776537955	0	0	true	true	false	97558	37558	97558	0	0	0	1	0	0	1
1912	-1554288720	52_23_21_52_17_127	Pit.java	access can be private	15000	16	1518789004044	0	1518789005937	0	0	true	false	false	1893	0	1893	0	0	0	1	0	0	1
1739	1464601235	24_102_38_44_43_62	Pit.java	parameter is never used	30000	11	1518774727315	1518774757315	1518774767878	0	0	true	true	false	40563	10563	40563	0	0	0	6	0	0	1
1248	-706128993	0_21_93_34_55_0	Config.java	field is never used	60000	30	1518773677244	1518774203455	0	0	0	false	true	false	0	375136	1113753	0	0	0	1	0	0	4
3016	952402144	0_21_93_34_27_2	Pit.java	variable is never used	60000	16	1518774672194	0	1518774677413	0	0	true	false	false	5219	0	5219	0	0	0	1	0	0	1
109	-1868969407	0_21_93_34_30_0	Config.java	field is never used	60000	33	1518775145057	0	1518775145593	0	0	true	false	false	536	0	536	0	0	0	1	0	0	1
2478	-1877699174	52_23_21_52_24_80	GameManager.java	variable is never used	60000	46	1518789755910	0	1518789756894	0	0	true	false	false	984	0	984	0	0	0	1	0	0	1
2524	-1383719768	52_23_21_52_25_110	Pit.java	variable is never used	60000	9	1518788286418	0	1518788333570	0	0	true	false	false	47152	0	47152	0	0	0	1	0	0	1
1824	599911344	24_102_38_44_98_14	Player.java	variable is never used	60000	73	1518776252532	0	1518776255770	0	0	true	false	false	3238	0	3238	0	0	0	1	0	0	1
1270	-1463592247	0_21_93_34_55_0	Pit.java	parameter is never used	30000	9	1518774169765	0	1518774176678	0	0	true	false	false	6913	0	6913	0	0	0	2	0	0	1
953	2007666880	0_21_93_34_44_0	GameManager.java	variable is never used	60000	112	1518777471302	0	1518777472831	0	0	true	false	false	1529	0	1529	0	0	0	1	0	0	1
2731	1746539766	52_23_21_52_32_13	GameManager.java	variable is never used	60000	55	1518790252605	0	1518790260991	0	0	true	false	false	8386	0	8386	0	0	0	1	0	0	1
761	1918393819	0_21_93_34_43_0	Pit.java	field is never used	60000	9	1518773910777	0	1518773911430	0	0	true	false	false	653	0	653	0	0	0	1	0	0	1
958	2007666880	0_21_93_34_44_0	GameManager.java	variable is never used	60000	114	1518777493949	0	1518777494754	0	0	true	false	false	805	0	805	0	0	0	1	0	0	1
2665	1828335236	52_23_21_52_32_13	Pit.java	variable is never used	60000	16	1518788317209	1518788377209	1518788389789	0	0	true	true	false	72580	12580	72580	0	0	0	3	0	0	1
458	-572253898	0_21_93_34_35_0	Pit.java	variable is never used	60000	37	1518775912147	0	1518775912956	0	0	true	false	false	809	0	809	0	0	0	1	0	0	1
1177	722431521	0_21_93_34_49_0	Config.java	field is never used	60000	32	1518774213772	1518774810503	1518775356117	0	0	true	true	false	1142345	2860	119171	0	0	0	1	0	0	12
2574	-1261720673	52_23_21_52_25_110	Pit.java	field is never used	60000	11	1518789698984	1518789764499	1518789782807	0	0	true	true	false	83823	18308	78308	0	0	0	1	0	0	2
179	-1211479560	0_21_93_34_31_0	Pit.java	field is never used	60000	20	1518774248016	0	1518774249204	0	0	true	false	false	1188	0	1188	0	0	0	1	0	0	1
1497	-888768052	24_102_38_44_102_75	GameManager.java	statement expected	60000	71	1518776552775	0	1518776555045	0	0	true	false	false	2270	0	2270	0	0	0	1	0	0	1
268	1669487135	0_21_93_34_33_0	GameManager.java	field is never used	60000	35	1518774140078	0	1518774141672	0	0	true	false	false	1594	0	1594	0	0	0	1	0	0	1
2259	590770395	52_23_21_52_22_61	GameManager.java	if statement has empty body	15000	69	1518789357464	0	1518789371528	0	0	true	false	false	14064	0	14064	0	0	0	1	0	0	1
2378	-510872221	52_23_21_52_23_106	Pit.java	parameter is never used	30000	26	1518788646170	0	1518788646927	0	0	true	false	false	757	0	757	0	0	0	1	0	0	1
1606	-1645772343	24_102_38_44_41_57	Pit.java	field is never used	60000	8	1518773820296	0	1518773820781	0	0	true	false	false	485	0	485	0	0	0	1	0	0	1
400	-1755538049	0_21_93_34_35_0	Pit.java	field is never used	60000	13	1518774418933	0	1518774419763	0	0	true	false	false	830	0	830	0	0	0	1	0	0	1
1646	-638763943	24_102_38_44_41_57	GameManager.java	field is never used	60000	60	1518775119846	0	1518775120689	0	0	true	false	false	843	0	843	0	0	0	1	0	0	1
2262	590770395	52_23_21_52_22_61	GameManager.java	if statement has empty body	15000	69	1518789389151	0	1518789395886	0	0	true	false	false	6735	0	6735	0	0	0	1	0	0	1
756	1918393819	0_21_93_34_43_0	Pit.java	field is never used	60000	9	1518773907358	0	1518773908095	0	0	true	false	false	737	0	737	0	0	0	1	0	0	1
2261	590770395	52_23_21_52_22_61	GameManager.java	if statement has empty body	15000	69	1518789375216	0	1518789387995	0	0	true	false	false	12779	0	12779	0	0	0	1	0	0	1
2260	590770395	52_23_21_52_22_61	GameManager.java	if statement has empty body	15000	69	1518789372638	0	1518789374044	0	0	true	false	false	1406	0	1406	0	0	0	1	0	0	1
2000	-1618932848	52_23_21_52_18_111	pit.java	access can be private	15000	13	1518788792468	1518789241403	1518789272644	1518789244663	1518789244663	true	true	true	480176	31241	46241	27981	27981	1518789244663	1	0	1	2
2887	-109687326	52_23_21_52_33_116	Player.java	field is never used	60000	81	1518789763640	0	1518789764531	0	0	true	false	false	891	0	891	0	0	0	1	0	0	1
